,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,matcha,54.63,42.35,63.37,88,90,3.27,RU,1592427846
389,konstantinovka,49.62,127.98,54.46,88,27,2.55,RU,1592427846
390,richards bay,-28.78,32.04,60.71,76,100,6.04,ZA,1592427720
391,balikpapan,-1.27,116.83,77.09,91,100,7.05,ID,1592427846
392,bathsheba,13.22,-59.52,86.0,66,40,19.46,BB,1592427663
393,hasaki,35.73,140.83,68.0,88,75,6.93,JP,1592427846
394,shubarkuduk,49.14,56.49,67.35,57,0,6.4,KZ,1592427846
395,paita,-5.09,-81.11,69.53,70,0,18.52,PE,1592427847
396,castro,-24.79,-50.01,59.2,87,0,5.08,BR,1592427678
397,lilongwe,-13.97,33.79,55.47,69,0,6.35,MW,1592427847
398,shimoda,34.67,138.95,64.0,92,100,1.01,JP,1592427847
399,grindavik,63.84,-22.43,48.2,76,75,17.22,IS,1592427699
400,chama,47.18,8.46,57.2,93,90,2.71,CH,1592427847
401,karatau,43.17,70.47,55.85,53,2,4.99,KZ,1592427847
402,mogok,22.92,96.5,66.22,100,100,3.27,MM,1592427847
403,komsomolskiy,40.43,71.72,68.0,42,60,6.93,UZ,1592427847
404,puerto leguizamo,-0.19,-74.78,81.03,89,29,1.77,CO,1592427753
405,san patricio,19.22,-104.7,87.8,74,20,11.41,MX,1592427718
406,mogadishu,2.04,45.34,78.39,83,50,17.6,SO,1592427848
407,leshukonskoye,64.9,45.76,39.4,80,17,3.71,RU,1592427848
408,koran,43.81,18.57,53.73,91,92,3.71,BA,1592427848
409,sisimiut,66.94,-53.67,37.63,79,83,10.78,GL,1592427773
410,bom jesus,-9.07,-44.36,76.87,59,58,3.11,BR,1592427848
411,lata,40.16,-8.33,62.01,73,0,4.0,PT,1592427848
412,mbini,1.57,9.61,77.09,85,100,8.66,GQ,1592427848
413,ondarroa,43.32,-2.42,62.01,81,86,3.47,ES,1592427848
414,ust-nera,64.57,143.2,70.79,39,0,3.94,RU,1592427848
415,yarmouth,41.71,-70.23,73.4,53,1,8.05,US,1592427849
416,raudeberg,61.99,5.14,57.99,92,6,3.74,NO,1592427696
417,okha,53.57,142.95,39.25,96,100,10.02,RU,1592427849
418,jhang,33.67,72.7,75.2,57,0,5.82,PK,1592427849
419,ilam,26.92,87.92,67.77,92,86,3.33,NP,1592427849
420,ambilobe,-13.2,49.05,63.27,70,13,4.0,MG,1592427849
421,bairiki,1.33,172.98,82.4,69,75,5.82,KI,1592427849
422,ishigaki,24.34,124.16,83.75,83,92,22.48,JP,1592427720
423,thinadhoo,0.53,72.93,83.75,77,30,6.64,MV,1592427849
424,zlobin,45.29,14.65,68.0,77,20,3.24,HR,1592427849
425,vuktyl,63.86,57.31,38.64,76,32,8.05,RU,1592427772
426,rio gallegos,-51.62,-69.22,32.0,96,0,3.36,AR,1592427714
427,sitka,57.05,-135.33,55.4,66,90,4.7,US,1592427850
428,kiunga,-6.12,141.29,71.19,98,86,0.87,PG,1592427850
429,port hardy,50.7,-127.42,57.2,76,75,5.82,CA,1592427742
430,salamiyah,35.01,37.05,73.67,42,0,11.16,SY,1592427850
431,xinzhi,36.5,111.7,61.36,79,2,1.66,CN,1592427850
432,cananea,30.95,-110.3,93.0,13,0,8.01,MX,1592427850
433,amapa,1.0,-52.0,77.32,95,100,2.19,BR,1592427851
434,safford,32.83,-109.71,96.8,7,1,6.93,US,1592427603
435,port hedland,-20.32,118.57,64.4,82,90,8.05,AU,1592427696
436,juneau,58.3,-134.42,55.4,76,90,9.17,US,1592427760
437,cherskiy,68.75,161.3,76.05,30,29,3.71,RU,1592427397
438,ban nahin,18.24,104.21,75.31,93,87,2.73,LA,1592427851
439,slave lake,55.28,-114.77,55.4,82,90,4.7,CA,1592427851
440,sugod,12.99,124.08,81.61,82,100,8.03,PH,1592427851
441,iracoubo,5.48,-53.2,81.21,80,90,6.38,GF,1592427682
442,bouna,9.27,-3.0,75.31,90,69,7.16,CI,1592427851
443,viareggio,43.87,10.26,66.2,88,40,9.17,IT,1592427851
444,katangli,51.71,143.23,40.39,98,100,11.77,RU,1592427851
445,lakeway,30.36,-97.98,93.99,38,1,9.17,US,1592427630
446,kailua,21.4,-157.74,93.2,44,75,11.41,US,1592427852
447,singkawang,0.9,109.0,76.35,91,95,2.64,ID,1592427852
448,magnitka,55.35,59.7,45.39,89,16,2.33,RU,1592427852
449,san rafael,-34.62,-68.33,56.77,38,48,5.64,AR,1592427852
450,setermoen,68.86,18.35,62.6,48,7,6.93,NO,1592427852
451,goderich,43.75,-81.72,70.0,62,0,4.56,CA,1592427852
452,iwaki,37.05,140.88,73.0,90,100,0.89,JP,1592427852
453,guerrero negro,27.98,-114.06,74.43,49,0,16.6,MX,1592427181
454,sarkand,45.41,79.92,54.61,51,0,5.39,KZ,1592427852
455,nyimba,-14.56,30.81,60.39,61,66,6.49,ZM,1592427853
456,neosho,36.87,-94.37,88.0,48,50,4.0,US,1592427600
457,dzhebariki-khaya,62.22,135.8,64.38,51,14,5.06,RU,1592427853
458,catamarca,-28.47,-65.79,67.98,31,0,8.28,AR,1592427604
459,vanimo,-2.67,141.3,76.59,85,7,4.59,PG,1592427853
460,puga,21.58,-104.82,91.4,41,40,6.93,MX,1592427853
461,fortuna,40.6,-124.16,68.0,68,20,16.11,US,1592427690
462,ust-barguzin,53.45,108.98,44.65,80,0,2.39,RU,1592427853
463,mbanza-ngungu,-5.25,14.87,69.28,58,61,1.14,CD,1592427853
464,bowen,-20.02,148.23,70.0,88,90,10.29,AU,1592427854
465,harstad,68.8,16.53,57.2,58,0,17.22,NO,1592427854
466,akhmim,26.56,31.75,95.0,13,0,10.29,EG,1592427854
467,nuuk,64.18,-51.72,39.2,86,75,3.36,GL,1592427519
468,wajima,37.4,136.9,67.93,75,100,3.78,JP,1592427854
469,polson,47.69,-114.16,61.0,66,80,1.45,US,1592427851
470,acapulco,16.86,-99.89,89.6,75,5,10.29,MX,1592427244
471,kiama,-34.68,150.87,55.0,87,77,1.01,AU,1592427639
472,safaga,26.73,33.94,89.6,15,0,7.34,EG,1592427855
473,jati,24.35,68.27,84.38,82,0,13.13,PK,1592427855
474,guanare,9.04,-69.74,83.23,78,2,3.31,VE,1592427855
475,jatai,-17.88,-51.71,70.29,65,0,6.73,BR,1592427855
476,kapoeta,4.77,33.59,79.63,59,54,3.94,SS,1592427855
477,capao da canoa,-29.75,-50.01,65.82,86,0,8.46,BR,1592427855
478,hay river,60.82,-115.8,57.2,58,75,14.99,CA,1592427753
479,el alto,-4.27,-81.21,68.5,75,12,14.07,PE,1592427855
480,ushtobe,45.25,77.98,60.58,56,4,10.25,KZ,1592427855
481,fez,34.04,-5.0,71.6,64,75,12.75,MA,1592427855
482,hargeysa,9.56,44.06,72.0,62,96,22.84,SO,1592427855
483,skegness,53.14,0.34,57.99,93,40,13.87,GB,1592427856
484,shitanjing,39.23,106.34,68.14,35,0,4.79,CN,1592427856
485,vardo,70.37,31.11,44.6,81,13,11.41,NO,1592427856
486,tshikapa,-6.42,20.8,68.27,35,4,2.48,CD,1592427856
487,luwuk,-0.95,122.79,78.31,80,82,6.11,ID,1592427856
488,tagusao,9.19,117.81,80.01,80,99,5.57,PH,1592427856
489,pochutla,15.74,-96.47,84.99,74,40,7.16,MX,1592427856
490,esmeraldas,-19.76,-44.31,64.4,72,75,11.41,BR,1592427607
491,orbetello,42.44,11.22,68.0,68,0,6.93,IT,1592427856
492,dunedin,-45.87,170.5,46.0,73,56,20.0,NZ,1592427595
493,nezhinka,51.77,55.37,64.4,63,29,8.95,RU,1592427856
494,akdepe,42.06,59.38,71.6,35,0,6.93,TM,1592427857
495,alenquer,-1.94,-54.74,84.16,71,68,3.06,BR,1592427857
496,lithakia,37.72,20.83,69.8,83,0,5.82,GR,1592427857
497,corn island,12.17,-83.04,83.52,77,78,11.56,NI,1592427728
498,lebanon,36.21,-86.29,77.0,53,90,9.17,US,1592427857
499,charters towers,-20.1,146.27,60.66,94,60,6.98,AU,1592427857
500,mayor pablo lagerenza,-19.93,-60.77,87.21,40,34,12.26,PY,1592427857
501,chegdomyn,51.12,133.02,48.38,64,0,0.96,RU,1592427857
502,florianopolis,-27.61,-48.5,72.0,83,75,16.11,BR,1592427695
503,huangyan,28.65,121.26,80.01,95,99,2.68,CN,1592427857
504,chenzhou,25.8,113.03,75.76,85,96,5.86,CN,1592427858
505,bellevue,47.61,-122.2,73.0,52,75,3.36,US,1592427854
506,moroni,-11.7,43.26,75.87,69,17,11.79,KM,1592427791
507,aripuana,-9.17,-60.63,85.03,61,66,1.07,BR,1592427858
508,manaure,11.78,-72.44,88.75,56,71,15.5,CO,1592427858
509,jumla,29.27,82.18,63.23,69,82,1.54,NP,1592427698
510,kargasok,59.06,80.86,52.93,73,23,9.22,RU,1592427858
511,egvekinot,66.32,-179.17,56.97,42,70,1.97,RU,1592427858
512,beyneu,45.32,55.2,80.02,17,0,9.31,KZ,1592427858
513,karanganom,-7.65,110.62,73.08,91,40,4.18,ID,1592427859
514,batagay-alyta,67.8,130.41,68.4,42,0,3.53,RU,1592427859
515,pallisa,1.15,33.71,64.02,89,2,3.78,UG,1592427859
516,batouri,4.43,14.37,69.01,97,89,1.7,CM,1592427859
517,san lazaro,18.04,-88.66,84.2,79,75,29.97,BZ,1592427859
518,santa rosalia,27.32,-112.28,88.72,36,0,6.87,MX,1592427859
519,cartagena,10.4,-75.51,86.0,79,75,4.7,CO,1592427608
520,lensk,60.73,114.93,52.59,83,100,3.44,RU,1592427859
521,sibolga,1.74,98.78,75.96,82,96,3.11,ID,1592427720
522,kabrai,25.42,80.02,90.34,53,76,12.06,IN,1592427860
523,hamada,34.88,132.08,66.99,45,100,5.01,JP,1592427860
524,varhaug,58.61,5.65,64.99,87,79,8.05,NO,1592427860
525,langarud,37.2,50.15,77.0,78,64,6.91,IR,1592427860
526,deogarh,21.53,84.73,76.75,86,100,1.79,IN,1592427860
527,alice springs,-23.7,133.88,33.8,55,0,2.24,AU,1592427734
528,antalaha,-14.9,50.28,67.37,78,3,11.45,MG,1592427683
529,faanui,-16.48,-151.75,80.82,80,100,8.39,PF,1592427269
530,ixtapa,20.7,-105.2,86.0,45,5,12.75,MX,1592427608
531,lafia,8.48,8.52,76.24,91,100,2.95,NG,1592427861
532,bandarbeyla,9.49,50.81,81.39,71,90,32.57,SO,1592427781
533,sinnamary,5.38,-52.95,81.46,80,89,5.44,GF,1592427444
534,ayan,56.45,138.17,41.94,98,99,5.12,RU,1592427732
535,laibin,23.7,109.27,76.89,92,39,5.82,CN,1592427861
536,miri,4.41,114.01,78.8,100,75,3.36,MY,1592427861
537,hazorasp,41.32,61.07,66.2,48,0,4.7,UZ,1592427862
538,garwa,24.18,83.82,81.86,71,100,7.72,IN,1592427862
539,baherden,38.44,57.43,83.7,14,0,7.9,TM,1592427862
540,olivet,47.86,1.9,60.8,72,20,6.93,FR,1592427862
541,galeana,24.83,-100.07,82.0,34,54,15.99,MX,1592427862
542,ponta delgada,37.73,-25.67,64.4,72,20,14.99,PT,1592427693
543,oristano,39.9,8.6,69.8,77,5,12.75,IT,1592427862
544,timaru,-44.4,171.25,43.0,97,100,8.99,NZ,1592427644
545,klaksvik,62.23,-6.59,48.2,93,100,6.93,FO,1592427679
546,puerto colombia,10.99,-74.95,82.4,83,40,2.24,CO,1592427707
547,panzhihua,26.59,101.71,73.99,78,89,0.2,CN,1592427863
548,deep river,46.1,-77.5,82.4,45,20,6.93,CA,1592427863
549,ulstrup,56.39,9.79,64.0,83,69,4.07,DK,1592427863
550,sioux lookout,50.1,-91.92,89.6,40,20,13.87,CA,1592427863
551,oranjemund,-28.55,16.43,68.5,29,0,18.19,NA,1592427863
552,hambantota,6.12,81.12,80.74,85,68,15.57,LK,1592427738
553,magadan,59.57,150.8,48.52,85,49,4.59,RU,1592427778
554,uglich,57.53,38.33,65.73,92,99,0.65,RU,1592427863
555,baghdad,33.34,44.4,86.0,23,0,3.36,IQ,1592427724
556,zlatibor,43.72,19.7,57.2,100,82,5.82,RS,1592427864
557,pangai,-19.8,-174.35,73.4,78,75,17.22,TO,1592427864
558,manzanillo,20.34,-77.12,84.76,74,100,3.76,CU,1592427864
559,port shepstone,-30.74,30.45,60.06,73,100,6.73,ZA,1592427864
560,yulara,-25.24,130.99,42.8,48,0,5.82,AU,1592427864
561,fargo,46.88,-96.79,96.8,34,1,26.4,US,1592427661
562,port macquarie,-31.43,152.92,57.2,100,75,6.93,AU,1592427735
563,padang,-0.95,100.35,77.49,79,13,5.5,ID,1592427864
564,ostrovnoy,68.05,39.51,41.0,76,0,4.27,RU,1592427864
565,cairns,-16.92,145.77,71.6,88,75,12.75,AU,1592427762
566,gualaco,15.05,-86.05,74.43,88,100,3.33,HN,1592427865
567,plettenberg bay,-34.05,23.37,61.48,40,0,7.0,ZA,1592427865
568,ucluelet,48.93,-125.55,60.01,82,90,2.24,CA,1592427865
569,severo-yeniseyskiy,60.37,93.04,44.51,79,3,3.89,RU,1592427865
570,pijino,9.33,-74.45,87.62,73,61,4.18,CO,1592427865
571,pangkalanbuun,-2.68,111.62,73.85,98,90,2.24,ID,1592427859
572,high rock,26.62,-78.28,84.2,74,40,11.41,BS,1592427865
573,isangel,-19.55,169.27,73.4,88,75,6.93,VU,1592427865
574,christchurch,-43.53,172.63,45.0,100,98,10.29,NZ,1592427865
575,vila,42.03,-8.16,60.01,87,27,6.93,PT,1592427865
576,asau,46.43,26.4,60.01,93,98,2.42,RO,1592427690
